TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
323.640	40.34	536.71	-3.067	1.957	22.408	19.914	82.52	442.49	136.70	-194.43	42.62	38.72	-2.28	-0.70	31.30	48.24	48.44	64.09	26.34	0.125
323.650	40.35	537.33	-3.060	1.961	22.406	19.894	82.83	429.43	128.94	-177.59	32.25	30.52	-2.42	-0.73	31.31	48.22	48.36	63.99	26.36	0.126
323.660	40.34	537.74	-3.052	1.948	22.413	19.874	83.28	411.92	124.25	-170.28	30.93	17.96	-2.42	-0.73	31.30	48.24	48.33	64.10	26.35	0.128
323.670	40.34	538.63	-3.051	1.954	22.413	19.843	83.23	398.27	123.20	-176.84	39.24	4.30	-2.25	-0.70	31.30	48.33	48.42	64.18	26.34	0.129
323.680	40.34	539.51	-3.071	1.957	22.398	19.808	83.18	386.71	124.10	-194.28	54.36	-6.66	-1.99	-0.64	31.31	48.25	48.53	64.15	26.35	0.131
323.690	40.33	540.74	-3.064	1.949	22.421	19.761	83.08	368.44	122.64	-216.05	72.33	-14.00	-1.71	-0.57	31.30	48.24	48.59	64.22	26.36	0.135
323.700	40.32	541.63	-3.057	1.949	22.415	19.724	82.98	350.24	122.80	-232.52	87.10	-14.22	-1.51	-0.53	31.31	48.21	48.62	64.22	26.34	0.136
323.710	40.31	542.04	-3.049	1.961	22.416	19.705	83.38	344.60	122.97	-243.78	94.10	-6.22	-1.41	-0.50	31.25	48.14	48.59	64.22	26.34	0.138
323.720	40.31	542.04	-3.060	1.949	22.409	19.702	83.49	359.51	125.23	-245.56	91.56	8.55	-1.46	-0.51	31.32	48.32	48.62	64.19	26.35	0.137
323.730	40.30	541.70	-3.045	1.951	22.410	19.710	83.74	387.98	127.27	-235.86	78.62	24.07	-1.64	-0.54	31.31	48.19	48.50	64.22	26.35	0.137
323.740	40.30	541.43	-3.046	1.957	22.414	19.718	83.69	415.22	126.74	-217.25	60.55	35.47	-1.91	-0.58	31.30	48.08	48.47	64.25	26.33	0.137
323.750	40.30	541.22	-3.054	1.955	22.426	19.728	83.64	427.14	122.16	-194.31	42.69	38.58	-2.20	-0.63	31.37	48.10	48.39	64.36	26.34	0.137
323.760	40.29	541.02	-3.057	1.964	22.408	19.728	83.33	419.98	115.67	-178.12	31.45	32.07	-2.36	-0.65	31.34	48.27	48.58	64.30	26.35	0.136
323.770	40.29	541.09	-3.060	1.951	22.418	19.726	83.28	404.93	113.00	-169.79	29.41	20.07	-2.38	-0.67	31.27	48.21	48.44	64.33	26.34	0.136
323.780	40.29	541.29	-3.064	1.964	22.412	19.718	83.33	387.40	110.36	-176.07	36.83	5.49	-2.20	-0.63	31.30	48.21	48.38	64.63	26.34	0.137
323.790	40.28	542.04	-3.054	1.923	22.430	19.689	83.38	370.73	113.09	-193.92	53.05	-6.61	-1.91	-0.58	31.29	48.24	48.50	64.27	26.35	0.139
323.800	40.29	543.14	-3.060	1.959	22.412	19.651	83.44	350.12	112.60	-214.58	71.10	-14.48	-1.63	-0.52	31.33	48.19	48.50	64.22	26.35	0.140
323.810	40.28	544.23	-3.061	1.952	22.419	19.607	83.33	337.42	114.33	-231.02	86.14	-13.40	-1.46	-0.49	31.29	48.18	48.64	64.15	26.33	0.143
323.820	40.28	544.98	-3.065	1.938	22.420	19.582	83.33	337.36	114.52	-243.86	94.54	-4.49	-1.38	-0.47	31.26	48.18	48.55	64.31	26.34	0.145
323.830	40.29	545.74	-3.055	1.955	22.418	19.558	82.83	358.01	118.84	-244.66	92.18	10.59	-1.46	-0.49	31.30	48.10	48.55	64.34	26.35	0.146
323.840	40.28	546.28	-3.042	1.968	22.409	19.536	83.33	393.92	119.27	-236.62	80.12	26.83	-1.66	-0.50	31.31	48.30	48.67	64.25	26.34	0.147
323.850	40.28	546.63	-3.051	1.958	22.413	19.524	83.03	426.27	117.88	-221.58	62.99	37.90	-1.92	-0.53	31.30	48.22	48.38	64.33	26.33	0.148
323.860	40.28	547.04	-3.054	1.952	22.417	19.509	83.08	440.53	114.06	-197.18	44.90	40.01	-2.23	-0.58	31.30	48.24	48.38	64.24	26.35	0.149
323.870	40.28	547.10	-3.060	1.957	22.414	19.506	83.13	436.04	107.70	-181.86	33.73	33.45	-2.40	-0.59	31.31	48.19	48.44	64.39	26.35	0.149
323.880	40.30	547.10	-3.064	1.933	22.427	19.513	83.13	420.50	105.25	-172.34	31.10	20.55	-2.44	-0.61	31.32	48.29	48.28	64.45	26.33	0.149
323.890	40.30	547.24	-3.064	1.958	22.415	19.508	82.83	404.05	105.76	-177.53	39.05	6.14	-2.28	-0.60	31.30	48.29	48.48	64.22	26.34	0.149
323.900	40.29	547.51	-3.046	1.949	22.422	19.497	83.18	386.98	108.97	-193.13	53.55	-6.54	-2.00	-0.56	31.30	48.21	48.42	64.30	26.35	0.150
323.910	40.30	547.65	-3.048	1.946	22.418	19.494	83.28	366.48	111.50	-212.85	71.18	-14.54	-1.72	-0.52	31.30	48.16	48.69	64.50	26.34	0.150
323.920	40.30	547.72	-3.057	1.946	22.420	19.494	83.08	347.99	113.84	-232.24	86.75	-14.81	-1.50	-0.49	31.30	48.21	48.59	64.42	26.33	0.150
323.930	40.30	547.31	-3.063	1.961	22.400	19.508	82.93	345.52	115.98	-241.73	93.97	-6.08	-1.43	-0.48	31.31	48.13	48.61	64.34	26.35	0.148
323.940	40.30	546.56	-3.060	1.957	22.423	19.535	82.98	363.22	118.19	-247.34	91.94	8.94	-1.47	-0.48	31.30	48.16	48.56	64.34	26.35	0.148
323.950	40.30	546.28	-3.061	1.955	22.416	19.545	82.93	391.30	120.36	-239.50	79.83	24.43	-1.63	-0.50	31.32	48.14	48.50	64.36	26.33	0.147
323.960	40.30	545.81	-3.051	1.961	22.423	19.564	82.88	417.20	116.96	-218.18	60.73	35.08	-1.91	-0.54	31.31	48.21	48.45	64.39	26.34	0.146
323.970	40.30	545.94	-3.055	1.946	22.424	19.555	82.73	428.98	112.06	-196.70	43.18	38.22	-2.18	-0.57	31.31	48.06	48.55	64.48	26.35	0.147
323.980	40.30	546.15	-3.049	1.952	22.415	19.548	82.88	421.92	107.63	-177.44	31.74	31.94	-2.38	-0.61	31.30	48.16	48.39	64.50	26.34	0.147
323.990	40.30	546.15	-3.058	1.957	22.419	19.547	82.78	405.19	104.47	-167.64	29.24	19.73	-2.42	-0.62	31.30	48.14	48.44	64.51	26.33	0.147
324.000	40.30	546.35	-3.055	1.951	22.426	19.542	82.73	386.90	105.12	-174.46	37.50	5.45	-2.22	-0.60	31.37	48.16	48.44	64.47	26.34	0.148
324.010	40.31	546.56	-3.058	1.948	22.423	19.539	82.73	368.00	107.55	-191.74	53.03	-7.04	-1.92	-0.56	31.36	48.25	48.59	64.48	26.35	0.148
324.020	40.31	546.63	-3.063	1.965	22.410	19.537	82.68	348.02	107.48	-211.38	70.39	-14.28	-1.65	-0.51	31.29	48.29	48.72	64.48	26.33	0.147
324.030	40.32	546.83	-3.058	1.945	22.424	19.536	82.52	332.84	108.94	-230.96	85.77	-13.62	-1.44	-0.47	31.34	48.00	48.62	64.47	26.33	0.148
324.040	40.32	546.63	-3.054	1.955	22.412	19.542	82.78	333.82	112.70	-243.73	94.38	-4.10	-1.37	-0.46	31.30	48.05	48.65	64.54	26.35	0.147
324.050	40.31	546.35	-3.055	1.951	22.426	19.549	83.28	352.66	115.66	-250.65	92.95	10.68	-1.41	-0.46	31.32	48.21	48.59	64.28	26.35	0.147
324.060	40.32	546.35	-3.049	1.957	22.419	19.554	83.79	386.51	116.17	-239.98	79.92	26.48	-1.61	-0.48	31.32	48.11	48.28	64.47	26.33	0.147
324.070	40.32	546.35	-3.051	1.952	22.421	19.554	84.09	415.89	114.49	-220.78	61.59	37.43	-1.88	-0.52	31.32	48.22	48.52	64.36	26.34	0.147
324.080	40.33	546.49	-3.054	1.941	22.426	19.551	84.14	426.25	110.87	-197.43	44.36	39.16	-2.16	-0.56	31.31	48.08	48.27	64.63	26.35	0.147
324.090	40.33	546.56	-3.060	1.964	22.412	19.548	83.89	420.75	106.72	-178.86	33.06	32.64	-2.35	-0.60	31.32	48.16	48.21	64.51	26.34	0.146
324.100	40.33	546.56	-3.049	1.946	22.418	19.551	83.79	406.55	104.14	-169.82	30.88	20.46	-2.39	-0.61	31.30	48.18	48.33	64.40	26.33	0.147
324.110	40.35	546.69	-3.049	1.961	22.414	19.553	83.99	387.34	104.24	-176.12	38.49	5.46	-2.20	-0.59	31.30	48.00	48.33	64.50	26.35	0.146
324.120	40.34	546.69	-3.055	1.955	22.414	19.548	83.54	369.84	106.06	-193.42	53.95	-6.73	-1.91	-0.55	31.32	48.24	48.53	64.57	26.35	0.147
324.130	40.35	546.76	-3.054	1.948	22.419	19.550	84.04	349.72	108.77	-215.17	72.28	-14.25	-1.63	-0.51	31.32	48.10	48.39	64.60	26.33	0.147
324.140	40.34	546.56	-3.052	1.949	22.417	19.555	84.09	338.42	112.47	-234.65	87.87	-13.12	-1.44	-0.48	31.30	48.11	48.61	64.57	26.33	0.146
324.150	40.34	546.35	-3.054	1.945	22.422	19.563	83.89	341.24	115.68	-242.34	94.33	-3.70	-1.41	-0.48	31.32	48.06	48.39	64.48	26.35	0.146
324.160	40.35	546.15	-3.058	1.955	22.414	19.572	83.64	362.02	120.17	-243.78	91.19	11.21	-1.49	-0.49	31.27	48.19	48.28	64.39	26.34	0.145
324.170	40.34	546.08	-3.057	1.946	22.418	19.572	83.54	393.49	119.72	-235.34	78.60	26.78	-1.67	-0.51	31.30	48.02	48.27	64.74	26.33	0.145
324.180	40.35	546.42	-3.055	1.961	22.412	19.562	83.69	421.38	117.65	-218.02	60.97	37.19	-1.93	-0.54	31.31	48.14	48.28	64.51	26.34	0.146
324.190	40.34	546.76	-3.065	1.954	22.419	19.546	83.99	433.67	111.93	-197.75	43.96	39.46	-2.19	-0.57	31.32	48.19	48.19	64.77	26.35	0.147
324.200	40.34	546.97	-3.051	1.957	22.419	19.539	84.19	427.79	106.14	-177.15	32.04	32.53	-2.41	-0.60	31.30	48.19	48.25	64.75	26.33	0.147
324.210	40.33	546.97	-3.055	1.958	22.415	19.534	84.09	408.10	103.75	-167.34	29.64	18.70	-2.44	-0.62	31.32	48.13	48.19	64.74	26.34	0.147
324.220	40.33	546.90	-3.061	1.941	22.416	19.539	83.99	390.94	104.77	-176.05	38.81	4.55	-2.22	-0.60	31.31	48.32	48.27	64.71	26.35	0.147
324.230	40.33	547.10	-3.063	1.955	22.414	19.529	83.79	370.89	107.43	-192.79	53.80	-7.74	-1.92	-0.56	31.31	48.16	48.44	64.71	26.34	0.148
324.240	40.32	546.90	-3.052	1.943	22.425	19.532	83.94	349.75	109.45	-211.58	71.57	-14.73	-1.65	-0.52	31.31	48.16	48.50	64.77	26.33	0.148
324.250	40.31	546.76	-3.052	1.949	22.417	19.535	84.04	332.71	110.21	-229.72	86.41	-13.91	-1.45	-0.48	31.31	48.16	48.59	64.59	26.35	0.148
324.260	40.32	546.42	-3.052	1.965	22.414	19.549	84.35	332.87	112.35	-240.96	93.47	-4.39	-1.38	-0.47	31.31	48.16	48.50	64.77	26.35	0.147
324.270	40.32	546.08	-3.052	1.946	22.416	19.564	83.99	352.12	116.13	-242.02	89.86	10.39	-1.45	-0.48	31.30	48.06	48.50	64.68	26.33	0.146
324.280	40.31	546.08	-3.061	1.958	22.415	19.559	83.94	388.94	115.16	-232.87	76.97	27.37	-1.67	-0.49	31.32	48.18	48.47	64.75	26.34	0.146
324.290	40.31	546.42	-3.054	1.949	22.419	19.544	83.64	418.39	114.48	-218.61	61.09	37.95	-1.91	-0.52	31.32	48.16	48.45	64.78	26.35	0.147
324.300	40.31	546.49	-3.060	1.946	22.424	19.544	83.74	430.42	110.62	-194.69	43.48	39.65	-2.21	-0.57	31.29	48.22	48.47	64.91	26.34	0.147
324.310	40.31	546.76	-3.058	1.952	22.425	19.532	83.99	423.74	105.53	-176.08	32.30	32.29	-2.41	-0.60	31.30	48.24	48.44	64.78	26.33	0.148
324.320	40.32	546.63	-3.067	1.958	22.413	19.544	84.30	408.04	104.57	-170.02	31.72	19.57	-2.40	-0.62	31.26	48.22	48.33	64.80	26.34	0.147
324.330	40.32	546.49	-3.060	1.948	22.419	19.549	84.24	389.52	106.67	-175.33	39.85	4.76	-2.22	-0.61	31.30	48.30	48.31	64.75	26.35	0.147
324.340	40.31	546.63	-3.058	1.958	22.407	19.539	84.09	373.40	109.57	-195.05	56.54	-7.21	-1.91	-0.56	31.30	48.43	48.34	64.80	26.33	0.147
324.350	40.32	546.69	-3.065	1.955	22.420	19.539	83.74	355.49	110.11	-217.70	74.58	-13.84	-1.63	-0.51	31.31	48.13	48.52	64.77	26.33	0.147
324.360	40.32	546.76	-3.061	1.959	22.414	19.539	83.89	344.04	112.20	-233.29	88.45	-12.61	-1.47	-0.48	31.32	48.11	48.76	64.97	26.35	0.147
324.370	40.31	546.83	-3.055	1.945	22.424	19.530	83.94	349.78	115.09	-244.73	95.58	-2.64	-1.43	-0.47	31.33	48.06	48.44	64.66	26.35	0.148
324.380	40.30	546.83	-3.068	1.958	22.415	19.527	84.30	373.41	116.67	-245.20	91.22	11.98	-1.52	-0.48	31.30	48.10	48.50	64.89	26.33	0.148
324.390	40.30	546.97	-3.064	1.964	22.414	19.520	84.50	407.27	118.68	-237.38	79.07	27.29	-1.72	-0.50	31.34	48.33	48.58	64.83	26.34	0.148
324.400	40.29	547.24	-3.077	1.943	22.423	19.506	84.50	431.99	118.71	-216.13	60.36	36.56	-2.00	-0.55	31.32	48.08	48.30	64.95	26.35	0.150
324.410	40.29	547.17	-3.051	1.954	22.421	19.509	84.09	440.55	113.86	-192.67	43.06	37.92	-2.29	-0.59	31.31	48.16	48.11	65.06	26.33	0.149
324.420	40.28	547.24	-3.058	1.955	22.416	19.502	83.69	431.07	109.62	-175.36	32.50	30.38	-2.46	-0.63	31.29	48.25	48.28	64.87	26.33	0.149
324.430	40.27	546.97	-3.057	1.958	22.411	19.505	83.84	417.17	106.52	-166.54	29.84	18.02	-2.50	-0.64	31.31	48.25	48.10	64.87	26.35	0.149
324.440	40.26	546.63	-3.054	1.964	22.414	19.515	84.19	402.42	109.78	-176.05	40.22	3.72	-2.29	-0.62	31.31	48.14	48.27	64.91	26.35	0.149
324.450	40.26	546.42	-3.061	1.955	22.416	19.519	84.45	388.41	110.93	-191.95	55.27	-8.13	-2.02	-0.58	31.28	48.11	48.30	65.07	26.33	0.148
324.460	40.26	546.49	-3.049	1.964	22.410	19.517	84.19	366.20	111.82	-213.36	72.63	-15.73	-1.72	-0.52	31.31	48.13	48.48	65.03	26.34	0.148
324.470	40.26	546.76	-3.063	1.958	22.415	19.507	84.09	348.17	112.89	-232.33	87.56	-14.91	-1.50	-0.49	31.34	48.16	48.59	64.95	26.35	0.149
324.480	40.26	546.49	-3.068	1.949	22.424	19.517	83.69	344.25	114.15	-241.07	93.62	-5.68	-1.43	-0.47	31.31	48.13	48.53	64.84	26.34	0.149
324.490	40.25	546.42	-3.051	1.949	22.421	19.515	83.59	363.69	116.78	-242.98	89.79	10.06	-1.50	-0.48	31.31	48.13	48.55	64.87	26.33	0.149
324.500	40.26	546.08	-3.055	1.954	22.417	19.534	83.18	397.97	121.47	-231.83	76.67	26.61	-1.72	-0.52	31.30	48.16	48.53	64.80	26.35	0.148
324.510	40.26	546.01	-3.063	1.955	22.418	19.534	83.33	428.25	119.71	-213.68	59.12	37.26	-2.00	-0.56	31.31	48.14	48.56	64.89	26.34	0.148
324.520	40.26	546.08	-3.051	1.952	22.421	19.532	83.13	439.90	115.35	-195.41	42.95	38.55	-2.25	-0.59	31.30	48.27	48.47	64.91	26.33	0.148
324.530	40.27	546.01	-3.054	1.958	22.413	19.541	82.93	431.43	110.23	-175.71	32.08	30.81	-2.46	-0.63	31.30	48.21	48.45	64.94	26.34	0.147
324.540	40.27	546.28	-3.065	1.952	22.435	19.531	82.88	409.66	106.77	-169.04	31.07	16.91	-2.42	-0.63	31.30	48.18	48.52	64.87	26.35	0.149
324.550	40.28	546.35	-3.055	1.955	22.414	19.531	82.73	388.88	105.88	-177.39	40.38	2.51	-2.19	-0.60	31.32	48.18	48.72	64.87	26.34	0.148
324.560	40.30	546.56	-3.063	1.957	22.417	19.533	82.73	370.17	104.70	-193.94	55.42	-8.59	-1.91	-0.54	31.31	48.16	48.67	65.06	26.33	0.148
324.570	40.29	546.69	-3.054	1.961	22.410	19.526	82.68	344.01	107.79	-214.66	73.90	-16.07	-1.60	-0.50	31.30	48.03	48.72	64.89	26.34	0.148
324.580	40.29	546.69	-3.051	1.954	22.407	19.526	82.73	328.85	110.23	-232.13	88.68	-14.27	-1.42	-0.47	31.32	48.16	48.72	64.84	26.35	0.148
324.590	40.30	546.63	-3.051	1.952	22.413	19.530	83.08	331.02	112.77	-243.08	95.21	-3.84	-1.36	-0.46	31.35	48.10	48.64	64.87	26.33	0.148
324.600	40.30	546.35	-3.064	1.954	22.428	19.544	83.38	355.75	116.17	-247.57	92.49	12.56	-1.44	-0.47	31.30	48.32	48.65	64.84	26.33	0.148
324.610	40.30	546.28	-3.052	1.954	22.413	19.547	83.64	388.19	115.31	-234.28	77.32	28.04	-1.66	-0.49	31.32	48.16	48.64	64.69	26.35	0.147
324.620	40.30	546.49	-3.048	1.964	22.412	19.538	83.59	416.77	111.88	-215.00	58.87	38.57	-1.94	-0.52	31.32	48.06	48.48	64.87	26.34	0.147
324.630	40.31	546.83	-3.054	1.965	22.416	19.530	83.49	426.09	107.32	-193.60	42.31	39.28	-2.20	-0.55	31.30	48.16	48.21	64.97	26.33	0.148
324.640	40.31	546.76	-3.057	1.945	22.418	19.534	83.38	417.92	103.66	-176.78	32.41	31.26	-2.36	-0.59	31.28	48.10	48.22	64.92	26.34	0.148
324.650	40.32	546.83	-3.051	1.958	22.411	19.534	83.33	403.36	102.47	-169.42	31.29	18.28	-2.38	-0.60	31.33	48.11	48.34	64.94	26.35	0.147
324.660	40.32	546.69	-3.068	1.957	22.414	19.541	83.08	385.28	103.80	-178.92	40.44	3.51	-2.15	-0.58	31.34	48.16	48.39	65.15	26.33	0.147
324.670	40.32	546.56	-3.063	1.949	22.421	19.544	83.03	370.37	108.33	-193.10	55.76	-7.91	-1.92	-0.56	31.22	47.98	48.56	64.91	26.33	0.147
324.680	40.32	546.63	-3.079	1.957	22.421	19.541	82.98	354.25	112.04	-213.92	74.16	-14.37	-1.66	-0.52	31.28	48.05	48.67	64.97	26.35	0.147
324.690	40.32	546.69	-3.048	1.954	22.413	19.542	82.83	342.50	113.01	-232.67	88.24	-12.87	-1.47	-0.49	31.32	48.02	48.75	65.13	26.34	0.147
324.700	40.32	546.49	-3.061	1.958	22.417	19.546	82.83	346.13	114.00	-243.06	94.22	-3.05	-1.42	-0.47	31.29	48.00	48.78	65.06	26.33	0.147
324.710	40.32	546.35	-3.036	1.954	22.417	19.554	82.58	368.29	117.41	-244.36	90.18	12.17	-1.51	-0.48	31.31	48.22	48.62	64.91	26.34	0.146
324.720	40.32	546.22	-3.060	1.961	22.414	19.558	82.73	401.15	117.86	-233.50	76.33	27.66	-1.72	-0.50	31.28	48.13	48.78	65.15	26.35	0.146
324.730	40.33	546.08	-3.057	1.949	22.422	19.568	82.78	429.21	118.48	-214.83	58.67	37.50	-2.00	-0.55	31.31	48.05	48.81	65.34	26.34	0.146
324.740	40.33	546.15	-3.048	1.952	22.417	19.563	82.58	435.76	113.76	-190.23	40.75	37.53	-2.29	-0.60	31.32	48.14	48.65	65.24	26.33	0.146
324.750	40.32	546.08	-3.055	1.961	22.406	19.561	82.58	423.52	109.37	-173.13	30.96	29.27	-2.45	-0.63	31.30	48.13	48.56	65.27	26.35	0.145
324.760	40.33	545.87	-3.033	1.948	22.411	19.576	82.32	404.33	109.12	-172.77	33.03	16.49	-2.34	-0.63	31.32	48.21	48.53	65.19	26.35	0.145
324.770	40.33	545.60	-3.001	1.959	22.399	19.586	82.63	395.81	117.62	-196.24	49.63	7.14	-2.02	-0.60	31.32	48.16	48.56	65.13	26.33	0.144
324.780	40.33	544.98	-3.011	1.962	22.382	19.606	82.68	401.28	124.79	-232.51	73.44	5.61	-1.73	-0.54	31.30	48.16	48.69	65.04	26.34	0.142
324.790	40.33	544.23	-2.992	1.948	22.382	19.635	82.78	416.09	125.93	-265.63	94.20	12.15	-1.57	-0.47	31.30	48.14	48.75	65.12	26.35	0.140
324.800	40.33	543.27	-2.967	1.961	22.361	19.671	82.63	436.02	115.45	-289.44	105.85	24.72	-1.51	-0.40	31.30	48.00	48.72	65.15	26.34	0.137
324.810	40.34	541.57	-2.940	1.952	22.347	19.735	82.58	468.41	109.73	-302.48	106.72	40.88	-1.55	-0.36	31.30	48.13	48.62	65.03	26.33	0.132
324.820	40.34	539.79	-2.908	1.958	22.330	19.801	82.52	513.62	120.11	-313.25	101.98	56.81	-1.64	-0.38	31.27	48.16	48.52	65.10	26.35	0.128
324.830	40.34	537.60	-2.878	1.952	22.298	19.884	82.58	558.40	144.89	-314.36	90.30	66.46	-1.78	-0.46	31.31	48.11	48.48	65.07	26.35	0.121
324.840	40.35	535.14	-2.834	1.949	22.289	19.979	82.47	593.35	171.00	-298.14	69.62	66.02	-1.99	-0.57	31.31	48.13	48.38	65.15	26.33	0.116
324.850	40.34	532.54	-2.802	1.961	22.260	20.075	82.58	618.69	197.43	-279.18	49.24	57.82	-2.22	-0.71	31.30	47.98	48.31	65.06	26.33	0.109
324.860	40.36	529.74	-2.766	1.959	22.232	20.191	82.58	634.77	225.68	-277.44	39.86	44.16	-2.29	-0.81	31.32	48.02	48.21	65.09	26.35	0.101
324.870	40.36	526.38	-2.720	1.955	22.214	20.320	82.63	650.78	260.51	-297.00	43.10	28.89	-2.19	-0.88	31.27	47.97	48.19	65.21	26.34	0.093
324.880	40.36	523.58	-2.677	1.949	22.199	20.430	82.52	665.77	283.86	-323.86	49.13	12.59	-2.06	-0.88	31.27	47.92	48.28	65.21	26.33	0.087
324.890	40.37	520.64	-2.643	1.946	22.172	20.553	82.37	681.83	296.97	-358.00	56.72	-1.58	-1.90	-0.83	31.30	47.86	48.38	65.30	26.34	0.079
324.900	40.37	517.91	-2.592	1.954	22.146	20.662	82.63	698.50	315.97	-388.56	64.61	-9.81	-1.80	-0.81	31.27	47.68	48.56	65.33	26.35	0.072
324.910	40.37	515.24	-2.545	1.958	22.118	20.767	82.68	717.28	348.59	-428.17	79.14	-8.65	-1.68	-0.81	31.30	47.62	48.47	65.38	26.33	0.065
324.920	40.38	512.09	-2.488	1.954	22.108	20.901	82.63	735.40	396.24	-459.37	89.23	1.11	-1.60	-0.86	31.37	47.67	48.05	65.34	26.33	0.058
324.930	40.38	508.88	-2.434	1.954	22.091	21.036	82.58	759.21	442.89	-472.65	85.92	18.11	-1.61	-0.94	31.30	47.59	48.14	65.36	26.35	0.050
324.940	40.37	505.80	-2.378	1.949	22.071	21.160	82.52	788.83	486.30	-476.51	72.67	37.74	-1.66	-1.02	31.30	47.73	48.38	65.38	26.34	0.043
324.950	40.37	503.00	-2.330	1.946	22.052	21.279	82.78	806.38	534.62	-482.58	59.25	52.30	-1.67	-1.11	31.32	47.65	47.94	65.24	26.33	0.036
324.960	40.37	500.13	-2.260	1.949	22.039	21.397	82.73	789.60	576.72	-489.66	47.75	54.62	-1.61	-1.18	31.27	47.57	48.10	65.24	26.34	0.030
324.970	40.36	497.25	-2.218	1.948	22.018	21.519	82.68	713.08	604.06	-487.58	33.02	38.50	-1.46	-1.24	31.23	47.51	47.83	65.31	26.35	0.023
324.980	40.35	494.45	-2.147	1.957	22.001	21.634	82.68	598.03	617.30	-481.95	19.57	13.54	-1.24	-1.28	31.30	47.43	47.94	65.25	26.34	0.017
324.990	40.33	491.58	-2.098	1.959	21.990	21.754	82.52	472.02	638.23	-488.08	18.02	-10.68	-0.97	-1.31	31.30	47.48	47.93	65.51	26.33	0.011
325.000	40.32	489.05	-2.022	1.948	21.979	21.862	82.27	347.96	675.87	-518.81	34.47	-30.55	-0.67	-1.30	31.32	47.17	47.80	65.36	26.35	0.005
325.010	40.32	486.79	-1.960	1.941	21.970	21.962	82.73	229.95	718.64	-555.40	58.93	-46.08	-0.41	-1.29	31.31	47.19	47.91	65.50	26.35	0.000
325.020	40.30	484.81	-1.892	1.935	21.959	22.040	82.58	119.12	742.82	-579.91	77.63	-56.50	-0.21	-1.28	31.31	47.06	48.28	65.45	26.33	-0.004
325.030	40.30	483.17	-1.836	1.908	21.964	22.115	82.83	24.76	739.13	-598.17	86.98	-57.59	-0.04	-1.24	31.31	47.03	48.28	65.12	26.34	-0.007
325.040	40.28	481.80	-1.789	1.895	21.960	22.169	82.73	-39.73	722.86	-606.62	87.62	-46.53	0.07	-1.19	31.31	46.95	48.22	65.25	26.35	-0.009
325.050	40.27	480.91	-1.703	1.901	21.952	22.205	82.78	-66.97	714.16	-606.56	82.85	-26.00	0.11	-1.18	31.30	46.94	48.19	65.15	26.34	-0.011
325.060	40.25	480.71	-1.646	1.903	21.945	22.208	82.78	-52.98	722.62	-599.45	75.53	-0.47	0.09	-1.21	31.32	47.00	47.94	65.22	26.33	-0.012
325.070	40.25	481.05	-1.586	1.889	21.943	22.190	82.88	2.99	737.65	-593.99	68.21	25.86	-0.01	-1.24	31.35	46.97	47.90	64.91	26.34	-0.011
325.080	40.24	481.46	-1.528	1.887	21.936	22.167	82.83	81.11	742.12	-589.67	58.55	45.92	-0.14	-1.26	31.30	46.90	47.83	64.84	26.35	-0.010
325.090	40.23	482.21	-1.452	1.872	21.950	22.125	82.93	148.64	718.08	-579.11	42.22	52.07	-0.26	-1.24	31.30	46.89	47.73	64.75	26.33	-0.008
325.100	40.23	483.03	-1.399	1.873	21.936	22.091	82.83	192.04	675.85	-570.40	26.14	44.52	-0.34	-1.18	31.30	46.89	47.63	64.54	26.34	-0.007
325.110	40.22	483.65	-1.335	1.869	21.918	22.058	82.88	211.24	630.87	-573.95	19.46	28.52	-0.37	-1.10	31.31	46.78	47.56	64.69	26.35	-0.006
325.120	40.23	483.85	-1.273	1.854	21.946	22.052	82.83	217.82	602.02	-589.97	25.84	10.69	-0.37	-1.02	31.25	46.89	47.62	64.42	26.34	-0.005
325.130	40.21	484.26	-1.205	1.843	21.920	22.023	82.88	221.61	590.78	-609.62	40.71	-5.18	-0.36	-0.97	31.32	46.94	47.73	64.30	26.33	-0.005
325.140	40.21	484.47	-1.140	1.840	21.927	22.017	82.78	226.96	590.23	-619.18	57.35	-16.57	-0.37	-0.95	31.31	46.89	47.87	64.25	26.35	-0.004
325.150	40.21	484.95	-1.098	1.824	21.928	21.996	82.88	228.95	598.42	-633.70	78.01	-23.11	-0.36	-0.94	31.30	46.74	47.91	64.28	26.35	-0.003
325.160	40.20	484.95	-1.034	1.825	21.925	21.991	82.93	243.53	604.04	-647.11	94.93	-19.16	-0.38	-0.93	31.28	46.84	47.97	63.92	26.33	-0.003
325.170	40.21	484.81	-0.981	1.816	21.931	22.000	82.93	258.98	596.28	-656.00	103.47	-8.98	-0.39	-0.91	31.35	46.95	47.93	63.96	26.33	-0.003
325.180	40.21	484.88	-0.918	1.805	21.930	21.998	82.83	273.97	573.19	-649.63	97.50	4.46	-0.42	-0.88	31.30	46.86	47.87	63.84	26.35	-0.003
325.190	40.21	484.74	-0.873	1.802	21.925	22.007	82.73	294.73	539.15	-637.76	82.21	18.89	-0.46	-0.85	31.34	47.25	47.80	63.69	26.35	-0.004
