TIRF Data File: Project 1654; Run 43
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg C	none
936.059	72.46	847.23	-0.064	-0.031	22.380	22.691	84.14	-127.83	15.43	-202.61	64.92	16.18	0.63	-0.08	31.99	55.96	55.04	66.35	26.88	-0.014
936.069	72.44	847.92	-0.069	-0.040	22.382	22.668	84.30	-109.54	5.12	-188.10	56.12	16.59	0.58	-0.03	32.08	55.98	55.12	66.13	26.90	-0.013
936.079	72.45	848.80	-0.069	-0.024	22.375	22.646	84.55	-115.64	-3.52	-180.22	55.58	8.04	0.64	0.02	31.93	55.92	55.10	66.01	26.89	-0.012
936.089	72.44	849.42	-0.067	-0.031	22.374	22.626	84.80	-135.91	-0.99	-192.86	66.25	-2.63	0.70	0.01	32.04	56.01	55.32	66.07	26.88	-0.011
936.099	72.43	849.69	-0.070	-0.027	22.376	22.616	84.75	-151.90	6.74	-211.66	78.05	-7.34	0.72	-0.03	31.99	55.73	55.13	66.12	26.89	-0.011
936.109	72.44	849.83	-0.075	-0.027	22.372	22.617	84.60	-150.05	17.87	-226.81	83.86	-3.16	0.66	-0.08	32.02	56.11	55.07	66.15	26.89	-0.011
936.119	72.44	849.76	-0.064	-0.024	22.377	22.617	84.60	-129.77	23.14	-225.46	78.25	7.09	0.58	-0.10	32.03	55.88	54.87	66.21	26.88	-0.011
936.129	72.43	849.83	-0.070	-0.024	22.369	22.613	84.65	-108.30	25.69	-210.14	67.46	14.65	0.52	-0.12	32.03	56.14	55.07	66.07	26.89	-0.011
936.139	72.44	849.90	-0.058	-0.036	22.370	22.614	84.65	-96.44	24.48	-191.45	58.69	14.83	0.50	-0.13	32.01	55.88	54.84	66.13	26.90	-0.011
936.149	72.44	850.03	-0.063	-0.033	22.383	22.609	84.55	-103.19	16.88	-187.62	59.68	7.26	0.55	-0.09	32.02	55.92	55.09	66.01	26.89	-0.010
936.159	72.44	850.65	-0.056	-0.017	22.374	22.594	84.40	-121.21	11.86	-195.95	68.26	-2.61	0.62	-0.06	32.01	55.98	54.99	66.22	26.88	-0.010
936.169	72.44	850.79	-0.060	-0.036	22.382	22.590	83.94	-135.17	10.45	-215.87	79.76	-7.10	0.63	-0.05	32.02	55.98	54.98	66.06	26.89	-0.009
936.179	72.45	850.86	-0.099	-0.034	22.381	22.591	84.14	-135.23	7.63	-229.60	83.39	-3.81	0.59	-0.03	32.01	55.98	54.96	66.12	26.90	-0.009
936.189	72.45	850.65	-0.069	-0.037	22.380	22.597	84.09	-117.25	8.88	-229.58	77.77	5.81	0.51	-0.04	32.01	55.88	54.81	66.21	26.88	-0.010
936.199	72.45	850.51	-0.061	-0.046	22.386	22.600	84.09	-96.41	12.32	-213.90	66.46	13.92	0.45	-0.06	32.01	56.00	55.05	66.19	26.88	-0.009
936.209	72.44	850.65	-0.069	-0.025	22.376	22.594	84.04	-85.18	13.79	-193.74	57.60	14.64	0.44	-0.07	32.01	56.03	54.96	66.21	26.90	-0.010
936.219	72.44	850.79	-0.067	-0.025	22.372	22.589	83.84	-92.94	17.35	-180.85	56.39	7.42	0.51	-0.10	32.08	56.04	54.90	66.21	26.89	-0.010
936.229	72.43	851.13	-0.070	-0.037	22.382	22.578	83.54	-112.13	18.62	-192.12	67.54	-2.20	0.58	-0.10	32.01	56.00	55.02	66.06	26.88	-0.009
936.239	72.43	851.27	-0.056	-0.033	22.381	22.575	83.49	-128.19	18.72	-209.77	78.83	-7.19	0.61	-0.09	32.02	56.09	55.04	66.18	26.89	-0.009
936.249	72.43	851.33	-0.058	-0.030	22.377	22.573	83.38	-128.82	19.38	-230.38	86.07	-3.76	0.56	-0.08	32.04	55.98	54.88	66.24	26.90	-0.009
936.259	72.43	851.27	-0.058	-0.040	22.380	22.575	83.23	-112.75	15.25	-226.78	78.92	5.67	0.50	-0.07	32.02	55.95	54.85	66.41	26.88	-0.009
936.269	72.44	851.06	-0.064	-0.028	22.379	22.584	83.03	-94.35	10.53	-214.73	67.33	13.29	0.44	-0.05	32.01	56.20	54.88	66.22	26.88	-0.009
936.279	72.44	850.86	-0.064	-0.031	22.380	22.588	83.18	-87.59	7.68	-195.20	57.16	13.73	0.45	-0.04	32.03	56.09	54.79	66.01	26.90	-0.009
936.289	72.43	850.51	-0.063	-0.028	22.375	22.594	83.18	-100.08	5.61	-182.65	55.84	6.52	0.55	-0.03	32.02	56.03	54.92	66.01	26.90	-0.010
936.299	72.44	850.38	-0.061	-0.028	22.377	22.601	83.08	-123.22	7.97	-188.45	65.42	-3.53	0.65	-0.04	32.03	55.98	54.88	66.01	26.88	-0.010
936.309	72.43	850.38	-0.061	-0.036	22.388	22.597	83.13	-139.05	11.87	-205.92	78.56	-7.93	0.68	-0.06	32.01	56.01	54.92	66.12	26.88	-0.009
936.319	72.42	850.38	-0.051	-0.034	22.379	22.595	83.03	-135.64	11.88	-221.39	84.69	-3.81	0.61	-0.05	32.03	55.95	54.81	66.16	26.90	-0.010
936.329	72.42	850.65	-0.061	-0.027	22.374	22.586	82.78	-110.43	13.60	-220.84	79.75	7.18	0.50	-0.06	32.03	55.92	54.81	66.07	26.88	-0.009
936.339	72.42	851.20	-0.061	-0.034	22.381	22.572	83.49	-79.66	14.23	-207.07	68.91	16.60	0.38	-0.07	32.02	55.93	54.96	66.13	26.88	-0.008
936.349	72.41	851.61	-0.058	-0.039	22.381	22.560	82.73	-58.84	12.80	-186.96	58.60	18.90	0.31	-0.07	32.02	55.90	54.82	66.12	26.90	-0.008
936.359	72.41	852.29	-0.063	-0.037	22.382	22.542	83.03	-62.18	12.13	-173.10	55.82	11.69	0.36	-0.07	32.02	55.93	54.95	66.07	26.90	-0.007
936.369	72.39	852.63	-0.050	-0.030	22.377	22.527	82.88	-80.22	11.48	-184.22	64.70	1.37	0.44	-0.06	32.00	55.82	54.92	66.03	26.88	-0.007
936.379	72.39	852.77	-0.061	-0.033	22.381	22.523	82.88	-96.06	12.47	-201.89	76.14	-4.60	0.48	-0.06	32.03	56.01	54.88	65.95	26.88	-0.006
936.389	72.40	852.43	-0.060	-0.030	22.381	22.535	82.83	-101.63	11.74	-221.78	83.03	-2.60	0.46	-0.05	32.03	55.60	54.88	65.98	26.90	-0.007
936.399	72.40	852.22	-0.056	-0.030	22.379	22.539	82.93	-91.40	10.17	-226.05	79.21	5.79	0.40	-0.04	32.01	55.87	54.92	66.01	26.89	-0.007
936.409	72.40	851.74	-0.058	-0.030	22.375	22.553	82.78	-74.34	8.53	-212.99	68.19	14.22	0.35	-0.04	32.04	56.03	54.82	65.95	26.88	-0.008
936.419	72.41	851.33	-0.061	-0.034	22.383	22.565	83.03	-67.68	9.20	-199.07	60.01	15.51	0.34	-0.05	32.04	55.90	54.87	65.94	26.89	-0.008
936.429	72.41	851.33	-0.057	-0.033	22.377	22.565	82.73	-77.49	9.91	-184.52	57.25	9.36	0.42	-0.05	32.02	55.88	55.10	66.03	26.90	-0.008
936.439	72.41	851.27	-0.057	-0.033	22.377	22.567	82.52	-99.55	12.91	-190.59	65.44	-0.53	0.52	-0.07	32.01	55.88	54.96	66.00	26.88	-0.008
936.449	72.41	851.54	-0.056	-0.021	22.374	22.561	82.37	-116.99	17.02	-205.96	76.90	-6.27	0.57	-0.08	32.04	55.90	55.01	65.98	26.88	-0.008
936.459	72.41	851.68	-0.060	-0.034	22.379	22.556	82.37	-114.42	21.59	-227.28	86.04	-2.60	0.50	-0.09	32.03	55.81	54.98	65.83	26.90	-0.008
936.469	72.41	851.88	-0.058	-0.024	22.379	22.551	82.27	-91.89	17.66	-227.84	80.02	7.31	0.40	-0.08	32.02	55.92	54.93	66.10	26.89	-0.008
936.479	72.41	852.43	-0.060	-0.031	22.380	22.536	82.22	-61.26	15.49	-215.04	68.65	16.88	0.28	-0.07	32.04	55.92	54.67	65.94	26.88	-0.007
936.489	72.39	852.70	-0.056	-0.036	22.378	22.525	82.52	-40.68	7.80	-195.03	57.34	19.47	0.21	-0.04	32.01	55.93	54.64	65.86	26.89	-0.007
936.499	72.40	853.04	-0.060	-0.040	22.384	22.517	82.27	-43.61	3.80	-181.79	54.48	12.70	0.24	-0.02	31.99	56.03	54.45	65.88	26.90	-0.006
936.509	72.40	852.98	-0.066	-0.036	22.382	22.519	82.07	-66.80	5.33	-186.67	62.95	1.51	0.36	-0.03	32.01	55.92	54.42	65.97	26.88	-0.006
936.519	72.40	852.84	-0.054	-0.025	22.378	22.523	82.12	-91.94	8.80	-200.85	74.81	-6.31	0.46	-0.04	32.03	55.85	54.48	65.80	26.88	-0.006
936.529	72.41	852.84	-0.057	-0.037	22.378	22.526	82.17	-99.78	14.71	-216.80	82.27	-4.68	0.46	-0.07	32.01	55.76	54.31	65.78	26.89	-0.007
936.539	72.41	852.63	-0.056	-0.036	22.380	22.531	82.27	-86.30	17.29	-221.49	79.47	5.09	0.39	-0.08	32.02	56.12	54.34	66.00	26.89	-0.007
936.549	72.40	852.63	-0.060	-0.037	22.382	22.530	82.32	-63.87	18.46	-210.71	69.19	14.54	0.30	-0.09	32.02	55.92	54.07	66.01	26.88	-0.007
936.559	72.40	852.84	-0.060	-0.034	22.377	22.524	82.22	-53.16	16.14	-193.80	58.91	16.52	0.27	-0.08	32.04	56.06	54.17	65.98	26.89	-0.007
936.569	72.40	852.77	-0.066	-0.024	22.375	22.526	82.42	-60.69	13.13	-183.21	56.00	10.30	0.33	-0.07	32.03	56.00	54.34	66.01	26.90	-0.007
936.579	72.41	852.91	-0.050	-0.046	22.380	22.524	82.27	-82.52	10.43	-190.77	63.86	-0.14	0.43	-0.05	32.01	56.01	54.20	65.77	26.88	-0.006
936.589	72.41	853.25	-0.063	-0.022	22.378	22.515	82.42	-101.39	8.01	-209.97	76.09	-6.48	0.48	-0.04	32.01	56.06	54.07	66.04	26.88	-0.006
936.599	72.41	853.45	-0.064	-0.028	22.369	22.509	82.37	-103.92	10.99	-227.47	83.32	-4.11	0.46	-0.05	32.03	56.09	54.16	65.75	26.89	-0.006
936.609	72.42	853.59	-0.070	-0.033	22.387	22.509	82.42	-85.32	11.63	-231.47	80.12	5.40	0.37	-0.05	32.03	56.12	54.13	66.01	26.90	-0.005
936.619	72.41	853.59	-0.061	-0.033	22.377	22.507	82.12	-57.95	12.08	-221.73	70.56	15.15	0.26	-0.05	32.03	56.19	54.08	65.91	26.88	-0.006
936.629	72.42	853.86	-0.056	-0.025	22.376	22.503	82.47	-41.82	12.42	-196.33	58.42	17.73	0.21	-0.06	32.01	56.22	54.16	65.95	26.89	-0.006
936.639	72.41	853.80	-0.060	-0.027	22.378	22.502	82.42	-47.52	11.82	-186.09	56.52	11.43	0.26	-0.06	32.01	56.20	54.25	65.86	26.90	-0.006
